"fmcg_category","platform_name","product_name","date_miladi","cheapest_price"
"cosmetics-hygiene","Digikala","دستمال کاغذی 100 برگ نانسی مدل 03","2025-08-26",37300
"cosmetics-hygiene","Digikala","دستمال مرطوب لوسین مدل معطر بسته 10 عددی","2025-08-27",22100
"cosmetics-hygiene","Digikala","دستمال مرطوب لوسین مدل معطر بسته 10 عددی","2025-08-28",22100
"cosmetics-hygiene","Digikala","نوار بهداشتی بالدار سافتکس کد 01 بسته 10 عددی","2025-08-30",19800
"cosmetics-hygiene","Digikala","دستمال مرطوب لوسین مدل معطر بسته 10 عددی","2025-08-31",24500
"cosmetics-hygiene","Digikala","دستمال مرطوب لوسین مدل معطر بسته 10 عددی","2025-09-02",24500
"cosmetics-hygiene","Digikala","دستمال مرطوب لوسین مدل معطر بسته 10 عددی","2025-09-04",24500
"cosmetics-hygiene","Digikala","زعفران درجه یک مصطفوی - 0.5 گرم","2025-09-05",98000
"cosmetics-hygiene","Digikala","دستمال مرطوب لوسین مدل معطر بسته 10 عددی","2025-09-08",24500
"cosmetics-hygiene","Digikala","دستمال مرطوب لوسین مدل معطر بسته 10 عددی","2025-09-09",24500
"cosmetics-hygiene","Digikala","دستمال مرطوب پاک کننده دست و صورت کلين آپ مدل Nourishing بسته 15 عددی","2025-09-11",25600
"cosmetics-hygiene","Digikala","دستمال مرطوب پاک کننده دست و صورت کلين آپ مدل Nourishing بسته 15 عددی","2025-09-13",25600
"cosmetics-hygiene","Digikala","دستمال مرطوب لوسین مدل معطر بسته 10 عددی","2025-09-14",24500
"cosmetics-hygiene","Digikala","دستمال مرطوب پاک کننده دست و صورت کلين آپ مدل Nourishing بسته 15 عددی","2025-09-15",25600
"cosmetics-hygiene","Digikala","دستمال مرطوب پاک کننده دست و صورت کلين آپ مدل Nourishing بسته 15 عددی","2025-09-16",25600
"cosmetics-hygiene","Digikala","دستمال مرطوب پاک کننده دست و صورت کلين آپ مدل Nourishing بسته 15 عددی","2025-09-17",25600
"cosmetics-hygiene","Digikala","دستمال مرطوب پاک کننده دست و صورت کلين آپ مدل Nourishing بسته 15 عددی","2025-09-18",25600
"cosmetics-hygiene","Digikala","دستمال مرطوب پنبه ریز مدل آلوئه‌ورا بسته 15 عددی","2025-09-20",31200
"cosmetics-hygiene","Digikala","دستمال مرطوب پاک کننده دست و صورت کلين آپ مدل Sensitive بسته 15 عددی","2025-09-21",32000
"cosmetics-hygiene","Digikala","دستمال مرطوب پاک کننده دست و صورت کلين آپ مدل Sensitive بسته 15 عددی","2025-09-22",32000
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-08-13",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-08-16",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-08-18",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-08-19",7250
"dairy","Digikala","شیر کاکائو پگاه مقدار 0.2 لیتر","2025-08-20",18700
"dairy","Digikala","شیر پر چرب روزانه حجم 0.2 لیتر","2025-08-21",17570
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-08-25",7250
"dairy","Digikala","شیر پر چرب روزانه حجم 0.2 لیتر","2025-08-26",17570
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-08-27",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-08-28",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-08-30",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-08-31",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-09-02",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-09-03",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-09-04",7250
"dairy","Digikala","زعفران درجه یک مصطفوی - 0.5 گرم","2025-09-05",98000
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-09-08",7250
"dairy","Digikala","شیر پرچرب هراز - 200 میلی لیتر","2025-09-09",3700
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-09-11",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-09-13",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-09-14",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-09-15",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-09-16",7250
"dairy","Digikala","شیر کاکائو رامک مقدار 0.2 لیتر","2025-09-17",3690
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-09-18",7250
"dairy","Digikala","کشک خشک سمیه - 25 گرم","2025-09-20",6000
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-09-21",7250
"dairy","Digikala","کره گیاهی مهگل - 50 گرم","2025-09-22",7250
"frozen-food","Digikala","سبزی سوپ منجمد پمینا - 400 گرم","2025-08-13",67500
"frozen-food","Digikala","مخلوط سبزیجات منجمد نوبر سبز - 400 گرم","2025-08-16",55250
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-08-17",48330
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-08-18",48330
"frozen-food","Digikala","نان نیمه آماده پیتزا ب.آ مقدار 480 گرم","2025-08-19",60000
"frozen-food","Digikala","نعناع و جعفری منجمد سرد و تازه مقدار 400 گرم","2025-08-20",74100
"frozen-food","Digikala","سبزی پلو منجمد سرد و تازه مقدار 400 گرم","2025-08-21",65550
"frozen-food","Digikala","شوید منجمد نوبر سبز - 250 گرم","2025-08-25",51010
"frozen-food","Digikala","سبزی سوپ منجمد پمینا - 400 گرم","2025-08-26",67500
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-08-27",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-08-28",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-08-30",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-08-31",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-09-02",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-09-03",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-09-04",51010
"frozen-food","Digikala","زعفران درجه یک مصطفوی - 0.5 گرم","2025-09-05",98000
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-09-08",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-09-09",51010
"frozen-food","Digikala","سبزی قورمه منجمد سرد و تازه مقدار 400 گرم","2025-09-11",44850
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-09-13",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-09-14",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-09-15",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-09-16",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-09-17",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-09-18",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-09-20",51010
"frozen-food","Digikala","کرفس منجمد نوبر سبز - 400 گرم","2025-09-21",51010
"frozen-food","Digikala","سبزی پلو منجمد پمینا - 400 گرم","2025-09-22",67500
"fruits-and-vegetables","Digikala","هویج آبگیری Fresh - 1000 گرم","2025-08-13",15900
"fruits-and-vegetables","Digikala","کلم سفيد لوکوما - 700 گرم","2025-08-16",27000
"fruits-and-vegetables","Digikala","سبزی خوردن دکتر بیژن مقدار 50 گرم","2025-08-17",24000
"fruits-and-vegetables","Digikala","هویج آبگیری Fresh - 1000 گرم","2025-08-18",15900
"fruits-and-vegetables","Digikala","پیاز سفید Fresh مقدار 1 کیلوگرم","2025-08-19",16200
"fruits-and-vegetables","Digikala","پیاز قرمز Fresh مقدار 1 کیلوگرم","2025-08-20",43000
"fruits-and-vegetables","Digikala","کدو سبز Fresh مقدار 1 کیلوگرم","2025-08-21",50350
"fruits-and-vegetables","Digikala","کلم قرمز لوکوما - 700 گرم","2025-08-25",28000
"fruits-and-vegetables","Digikala","فلفل دلمه سبز لوکوما - 500 گرم","2025-08-26",44930
"fruits-and-vegetables","Digikala","هویج آبگیری Fresh - 1000 گرم","2025-08-27",15900
"fruits-and-vegetables","Digikala","سبزی خوردن دکتر بیژن مقدار 50 گرم","2025-08-28",24000
"fruits-and-vegetables","Digikala","هویج آبگیری Fresh - 1000 گرم","2025-08-30",15900
"fruits-and-vegetables","Digikala","کلم سفيد لوکوما - 700 گرم","2025-08-31",25650
"fruits-and-vegetables","Digikala","پیاز سفید Fresh مقدار 1 کیلوگرم","2025-09-02",34200
"fruits-and-vegetables","Digikala","سبزی خوردن دکتر بیژن مقدار 50 گرم","2025-09-03",24000
"fruits-and-vegetables","Digikala","سبزی خوردن دکتر بیژن مقدار 50 گرم","2025-09-04",24000
"fruits-and-vegetables","Digikala","زعفران درجه یک مصطفوی - 0.5 گرم","2025-09-05",98000
"fruits-and-vegetables","Digikala","سبزی خوردن دکتر بیژن مقدار 50 گرم","2025-09-08",24000
"fruits-and-vegetables","Digikala","هویج آبگیری Fresh - 1000 گرم","2025-09-09",15900
"fruits-and-vegetables","Digikala","سبزی خوردن دکتر بیژن مقدار 50 گرم","2025-09-11",24000
"fruits-and-vegetables","Digikala","سبزی خوردن دکتر بیژن مقدار 50 گرم","2025-09-13",24000
"fruits-and-vegetables","Digikala","گوجه فرنگی Fresh مقدار 1 کیلوگرم","2025-09-14",25300
"fruits-and-vegetables","Digikala","پیاز سفید Fresh مقدار 1 کیلوگرم","2025-09-15",12600
"fruits-and-vegetables","Digikala","سبزی خوردن دکتر بیژن مقدار 50 گرم","2025-09-16",28500
"fruits-and-vegetables","Digikala","سبزی خوردن دکتر بیژن مقدار 50 گرم","2025-09-17",28500
"fruits-and-vegetables","Digikala","سبزی خوردن دکتر بیژن مقدار 50 گرم","2025-09-18",28500
"fruits-and-vegetables","Digikala","پیاز سفید Fresh مقدار 1 کیلوگرم","2025-09-20",25200
"fruits-and-vegetables","Digikala","هویج آبگیری Fresh - 1000 گرم","2025-09-21",15900
"fruits-and-vegetables","Digikala","هویج آبگیری Fresh - 1000 گرم","2025-09-22",15900
"junk-food","Digikala","بیسکوییت با آرد کامل گندم سلامت - ۲۵ گرم","2025-08-13",6500
"junk-food","Digikala","شیرینی آردی با طعم پرتغال مینو- 30 گرم","2025-08-16",6000
"junk-food","Digikala","ویفر اکسترا شیرین عسل با طعم پرتقال - 38 گرم","2025-08-17",7000
"junk-food","Digikala","ویفر اکسترا شیرین عسل با طعم پرتقال - 38 گرم","2025-08-18",7000
"junk-food","Digikala","شیرینی آردی با طعم پرتغال مینو- 30 گرم","2025-08-19",6000
"junk-food","Digikala","بیسکویت والس شکلاتی دوقلوی موز شیرین عسل - 45 گرم","2025-08-20",10000
"junk-food","Digikala","بیسکویت کراکر ماهی طلایی شیرین عسل - 70 گرم","2025-08-21",9000
"junk-food","Digikala","بیسکوییت با آرد کامل گندم سلامت - ۲۵ گرم","2025-08-25",5520
"junk-food","Digikala","شیرینی مغزدار توت فرنگی و سیب چی پف مقدار 45 گرم","2025-08-26",10000
"junk-food","Digikala","بیسکوییت با آرد کامل گندم سلامت - ۲۵ گرم","2025-08-27",5520
"junk-food","Digikala","بیسکوییت با آرد کامل گندم سلامت - ۲۵ گرم","2025-08-28",5520
"junk-food","Digikala","بیسکوییت با آرد کامل گندم سلامت - ۲۵ گرم","2025-08-30",5520
"junk-food","Digikala","بیسکوییت با آرد کامل گندم سلامت - ۲۵ گرم","2025-08-31",5520
"junk-food","Digikala","شیرینی آردی با طعم پرتغال مینو- 30 گرم","2025-09-02",6000
"junk-food","Digikala","شیرینی آردی با طعم پرتغال مینو- 30 گرم","2025-09-03",6000
"junk-food","Digikala","شیرینی آردی با طعم پرتغال مینو- 30 گرم","2025-09-04",6000
"junk-food","Digikala","زعفران درجه یک مصطفوی - 0.5 گرم","2025-09-05",98000
"junk-food","Digikala","شیرینی آردی با طعم پرتغال مینو- 30 گرم","2025-09-08",NULL
"junk-food","Digikala","شیرینی آردی با طعم پرتغال مینو- 30 گرم","2025-09-09",6000
"junk-food","Digikala","شیرینی آردی با طعم پرتغال مینو- 30 گرم","2025-09-11",6000
"junk-food","Digikala","شیرینی آردی با طعم پرتغال مینو- 30 گرم","2025-09-13",6000
"junk-food","Digikala","بیسکویت با تکه های شکلات و فندق میت جوی - 200 گرم","2025-09-14",149500
"junk-food","Digikala","بیسکویت با تکه های شکلات و فندق میت جوی - 200 گرم","2025-09-15",149500
"junk-food","Digikala","بیسکویت با تکه های شکلات و فندق میت جوی - 200 گرم","2025-09-16",127070
"junk-food","Digikala","بیسکویت با تکه های شکلات و فندق میت جوی - 200 گرم","2025-09-17",127070
"junk-food","Digikala","بیسکویت با تکه های شکلات و فندق میت جوی - 200 گرم","2025-09-18",127070
"junk-food","Digikala","شیرینی آردی با طعم پرتغال مینو- 30 گرم","2025-09-20",6000
"junk-food","Digikala","بیسکویت با تکه های شکلات و فندق میت جوی - 200 گرم","2025-09-21",127070
"junk-food","Digikala","شیرینی آردی با طعم پرتغال مینو- 30 گرم","2025-09-22",6000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-08-13",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-08-16",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-08-17",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-08-18",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-08-19",5000
"nuts","Digikala","پودر ژله آلبالو شیبابا - 100 گرم","2025-08-20",35000
"nuts","Digikala","پودر ژله هلو فرمند - 100 گرم","2025-08-21",31500
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-08-25",5000
"nuts","Digikala","پودر ژله توت سیاه شیبا - 100 گرم","2025-08-26",31500
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-08-27",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-08-28",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-08-30",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-08-31",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-02",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-03",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-04",5000
"nuts","Digikala","زعفران درجه یک مصطفوی - 0.5 گرم","2025-09-05",98000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-08",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-09",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-11",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-13",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-14",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-15",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-16",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-17",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-18",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-20",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-21",5000
"nuts","Digikala","شیرینی با طعم خرما مینو- 25 گرم","2025-09-22",5000
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-08-13",38100
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-08-16",38100
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-08-17",38100
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-08-18",38100
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-08-19",38100
"proteins","Digikala","کالباس 60 درصد قارچ و مرغ مهيا پروتئين - 250 گرم","2025-08-20",101000
"proteins","Digikala","کالباس 60 درصد قارچ و مرغ مهيا پروتئين - 250 گرم","2025-08-21",101000
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-08-25",36190
"proteins","Digikala","کالباس 90 درصد گوشت مرغ مهيا پروتئين - 250 گرم","2025-08-26",80500
"proteins","Digikala","تخم مرغ گرید A سیمرغ - بسته 6 عددی","2025-08-27",17520
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-08-28",36190
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-08-30",36190
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-08-31",36190
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-09-02",36190
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-09-03",36190
"proteins","Digikala","سفیده پخته تخم مرغ تلاونگ مقدار 200 گرم","2025-09-04",38000
"proteins","Digikala","زعفران درجه یک مصطفوی - 0.5 گرم","2025-09-05",98000
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-09-08",38100
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-09-09",38100
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-09-11",38100
"proteins","Digikala","سفیده تخم مرغ مایع تلاونگ مقدار 350 گرم","2025-09-13",56000
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-09-14",44100
"proteins","Digikala","تخم مرغ گرید A سیمرغ - بسته 6 عددی","2025-09-15",41610
"proteins","Digikala","تخم مرغ گرید A فرش بسته 6 عددی","2025-09-16",41610
"proteins","Digikala","تخم مرغ گرید A فرش بسته 6 عددی","2025-09-17",41610
"proteins","Digikala","تخم مرغ گرید A  فرش بسته 9 عددی","2025-09-18",NULL
"proteins","Digikala","تخم مرغ گرید A  فرش بسته 9 عددی","2025-09-20",29920
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-09-21",44100
"proteins","Digikala","تخم مرغ گرید B تلاونگ بسته 6 عددی","2025-09-22",44100
